frame_id,sequence,sep_raw,sep_aug,delta
003900,00,0.13030033285351084,0.19845018776201861,0.06814985490850778
003901,00,0.13061807313534965,0.21184658045969912,0.08122850732434947
003902,00,0.08943724920097851,0.21634343264044026,0.12690618343946175
003903,00,0.06750522949943735,0.21025211723800488,0.14274688773856753
003904,00,0.056240086584736525,0.20031258817479697,0.14407250159006044
003905,00,0.049682808358035846,0.19998265936702492,0.15029985100898907
003906,00,0.045549550972928766,0.2010516161912622,0.15550206521833343
003907,00,0.04525492639895955,0.20179678976601859,0.15654186336705905
003908,00,0.054527701164435345,0.20859943048097526,0.15407172931653992
003909,00,0.05945859458050672,0.212416905663917,0.15295831108341026
003910,00,0.07182326298515081,0.22173527431572806,0.14991201133057724
003911,00,0.08682757105003347,0.22855611747733204,0.14172854642729857
003912,00,0.09998935579884377,0.2319609090924187,0.13197155329357493
003913,00,0.10852416250604881,0.2360130138114306,0.1274888513053818
003914,00,0.1163436776823752,0.23737326978722278,0.12102959210484758
003915,00,0.11849939101018264,0.23884704206263763,0.12034765105245498
003916,00,0.12156589674986522,0.24752772388473027,0.12596182713486503
003917,00,0.11534931537041104,0.24956524532899538,0.13421592995858433
003918,00,0.11530316255572196,0.24946483196317312,0.13416166940745117
003919,00,0.11263163299810311,0.25151497990688704,0.13888334690878393
003920,00,0.10569844327102462,0.25751713798207865,0.15181869471105403
003921,00,0.1042896287836053,0.2546400270769048,0.1503503982932995
003922,00,0.09360882450042714,0.2562995041263473,0.16269067962592015
003923,00,0.09290957176359751,0.2653321306514372,0.17242255888783967
003924,00,0.09564666349092053,0.27211561751933705,0.1764689540284165
003925,00,0.09815884460637576,0.28224204056220015,0.1840831959558244
003926,00,0.10410333277847467,0.2956492196417619,0.19154588686328722
003927,00,0.10295017495309453,0.3034577209289282,0.20050754597583367
003928,00,0.11953200702997588,0.31342061878422844,0.19388861175425257
003929,00,0.1351433788569902,0.3244289236403964,0.18928554478340617
003930,00,0.1299100209888895,0.3177346034820361,0.18782458249314657
003931,00,0.12857192981660998,0.31120342366821296,0.182631493851603
003932,00,0.1276783824124727,0.30736073820726584,0.17968235579479314
003933,00,0.13461819932273053,0.3080368033166919,0.1734186039939614
003934,00,0.13726280582397415,0.3083393086271153,0.17107650280314113
003935,00,0.13865534649899294,0.30850335988647454,0.1698480133874816
003936,00,0.15082628806205187,0.31384234659453925,0.16301605853248738
003937,00,0.1546903839421007,0.32527207896482496,0.17058169502272427
003938,00,0.1687429830240277,0.3521927351131746,0.1834497520891469
003939,00,0.18512369870449685,0.37246441177186224,0.18734071306736538
003940,00,0.1827645942604822,0.37105643964199725,0.18829184538151506
003941,00,0.1843627582071326,0.3742596091900942,0.1898968509829616
003942,00,0.20924187858532542,0.3895889871194961,0.18034710853417066
003943,00,0.22219221656055343,0.40024748495488843,0.178055268394335
003944,00,0.22874110748527174,0.41529514582571536,0.18655403834044362
003945,00,0.2473671005482926,0.44670713610171464,0.19934003555342203
003946,00,0.25398789431838575,0.4594530755891483,0.20546518127076252
003947,00,0.26559717258140997,0.4755886216271586,0.20999144904574862
003948,00,0.2607526426292277,0.480705234499919,0.21995259187069127
003949,00,0.25302059678307515,0.48381186243245,0.23079126564937485
003950,00,0.2642289527964057,0.49276478445226113,0.22853583165585545
003951,00,0.2640012623395443,0.4995317199001657,0.2355304575606214
003952,00,0.26256230884730863,0.4946117861631584,0.23204947731584974
003953,00,0.24586954883167783,0.47855551198134777,0.23268596314966994
003954,00,0.23621104274473106,0.4893553710567635,0.2531443283120325
003955,00,0.2126299352149925,0.4461730748295519,0.2335431396145594
003956,00,0.2111041882644699,0.4339344990841665,0.2228303108196966
003957,00,0.20420881553732748,0.401758493654753,0.19754967811742555
003958,00,0.19941939535771028,0.37672107480670686,0.17730167944899658
003959,00,0.1918373260228054,0.35402941540031846,0.16219208937751306
003960,00,0.1767573527000683,0.32414263683902245,0.14738528413895416
003961,00,0.16663298341240387,0.29496380225232466,0.12833081883992078
003962,00,0.1637802867027538,0.272496086734238,0.10871580003148418
003963,00,0.15778995410240865,0.23917294582867402,0.08138299172626537
003964,00,0.1305394714700069,0.21087519029663734,0.08033571882663043
003965,00,0.1255377325198835,0.18749099403458952,0.06195326151470601
003966,00,0.11077544879473869,0.16366947090589723,0.05289402211115854
003967,00,0.09578185145664023,0.13923761188805678,0.04345576043141655
003968,00,0.09008658955457227,0.12414232302902552,0.034055733474453245
003969,00,0.07966669870488766,0.10591343327339854,0.026246734568510885
003970,00,0.07280491949302904,0.0951049126222146,0.022299993129185555
003971,00,0.06682742282223729,0.0927606502434909,0.025933227421253605
003972,00,0.06802070329153898,0.09258387276536036,0.02456316947382138
003973,00,0.07374790238147874,0.09770490062059993,0.02395699823912119
003974,00,0.07680163604404576,0.10581443214287316,0.029012796098827398
003975,00,0.0725631923508318,0.10864661241953474,0.03608342006870294
003976,00,0.07153908920347271,0.11154042328129776,0.04000133407782505
003977,00,0.07224813914818196,0.12661669680939314,0.05436855766121118
003978,00,0.07773926197175526,0.13506047372997843,0.05732121175822316
003979,00,0.08392013493757221,0.15325324237330717,0.06933310743573497
003980,00,0.09711267515388566,0.1721628873631723,0.07505021220928665
003981,00,0.11713995304397641,0.19685166976652047,0.07971171672254405
003982,00,0.12121534117094739,0.20897568260064808,0.0877603414297007
003983,00,0.13655367446416158,0.22800104496520612,0.09144737050104454
003984,00,0.13734664706852795,0.2500835956206726,0.11273694855214467
003985,00,0.1310286205588364,0.2700247303949727,0.1389961098361363
003986,00,0.13380110980215626,0.281962907919177,0.14816179811702074
003987,00,0.1298111599055484,0.24388831921279508,0.11407715930724668
003988,00,0.12597433891340215,0.2315350941865934,0.10556075527319125
003989,00,0.12893763450654963,0.22627467197643925,0.09733703746988961
003990,00,0.14576623149077236,0.22233513361809304,0.07656890212732068
003991,00,0.15703433160960473,0.2503289208835659,0.09329458927396117
003992,00,0.15678080722966284,0.2761058761273757,0.11932506889771285
003993,00,0.14413101483063107,0.3003756791141268,0.15624466428349576
003994,00,0.13700153499098663,0.31460401914568553,0.1776024841546989
003995,00,0.13428893272628437,0.3017723187049196,0.16748338597863524
003996,00,0.1574981602217409,0.3188977342387977,0.1613995740170568
003997,00,0.1757204456242873,0.3173323846685835,0.1416119390442962
003998,00,0.16276231372222397,0.3121500579178627,0.14938774419563874
003999,00,0.1223150902429462,0.287420390911736,0.16510530066878978
004000,00,0.08314136582769806,0.28788172476969204,0.204740358941994
004001,00,0.03559080960609698,0.20168801088474406,0.16609720127864708
004002,00,0.04218713171465139,0.2549585842932148,0.2127714525785634
004003,00,0.04545540247701503,0.2880646597362339,0.2426092572592189
004004,00,0.05605136725279666,0.26516725069901886,0.2091158834462222
004005,00,0.08259951695973239,0.2897523299744288,0.2071528130146964
004006,00,0.12501181407062875,0.369094472041319,0.24408265797069026
004007,00,0.1408643071266676,0.40922760044210915,0.26836329331544156
004008,00,0.1375053215528386,0.4309591947738066,0.29345387322096805
004009,00,0.13931210196716257,0.4703149300693677,0.33100282810220516
004010,00,0.1376427849978239,0.4807218819236166,0.3430790969257927
004011,00,0.15124980725931458,0.506731357190784,0.3554815499314694
004012,00,0.15156677004409627,0.506274772676988,0.3547080026328917
004013,00,0.14449856507867573,0.5030986328109431,0.3586000677322674
004014,00,0.14425749759137435,0.5122629922161076,0.36800549462473325
004015,00,0.148225079944803,0.5102403436995557,0.36201526375475274
004016,00,0.18392481134020364,0.5284894364752897,0.344564625135086
004017,00,0.24536473741024664,0.5513738721446805,0.3060091347344338
004018,00,0.2938435112286291,0.5593615174995727,0.26551800627094363
004019,00,0.28077130408620654,0.5345599870815203,0.25378868299531376
004020,00,0.24953189995000039,0.48494607474659335,0.23541417479659296
004021,00,0.2045317056205935,0.44875879305992944,0.24422708743933594
004022,00,0.19539079636592047,0.44600629536416403,0.25061549899824354
004023,00,0.193641171459275,0.43773087457737847,0.24408970311810346
004024,00,0.18181902510367806,0.4199666248782378,0.23814759977455977
004025,00,0.19834151306253844,0.4248440206877203,0.22650250762518187
004026,00,0.22111279321911814,0.4113028958828743,0.19019010266375613
004027,00,0.23455710929448012,0.42093361698188625,0.18637650768740613
004028,00,0.2156184057894393,0.4286510044580936,0.21303259866865432
004029,00,0.19852896486389393,0.45182297354399514,0.2532940086801012
004030,00,0.2226317816675426,0.48252647306268265,0.25989469139514004
004031,00,0.2499981214442072,0.47591958474766777,0.22592146330346058
004032,00,0.2914293490449079,0.47566641239734186,0.18423706335243395
004033,00,0.30452011342584057,0.4598573874431648,0.15533727401732422
004034,00,0.28742589273090335,0.4310849199824529,0.14365902725154955
004035,00,0.29468340544176813,0.41456595149307107,0.11988254605130294
004036,00,0.29518951540386357,0.40159292959870174,0.10640341419483818
004037,00,0.2883862837846036,0.3967157773754217,0.10832949359081806
004038,00,0.2651935052617839,0.392681779313466,0.12748827405168206
004039,00,0.24711970907675937,0.3935167068301152,0.14639699775335582
004040,00,0.24691156887525978,0.40478736769536733,0.15787579882010755
004041,00,0.23154735669417362,0.39690542031605425,0.16535806362188063
004042,00,0.23034515562725014,0.39560201839713083,0.1652568627698807
004043,00,0.23596991286379324,0.39710054224326635,0.16113062937947312
004044,00,0.23606116171380234,0.3924226730215142,0.15636151130771184
004045,00,0.2374442950188209,0.39233642736403945,0.15489213234521856
004046,00,0.23727644013618443,0.4039457910318881,0.16666935089570367
004047,00,0.23971146512776081,0.4199544875584496,0.1802430224306888
004048,00,0.24655250575992146,0.42235950611170053,0.17580700035177907
004049,00,0.25802961701930993,0.44071517212978406,0.18268555511047413
004050,00,0.25918856145927804,0.4381891895043666,0.17900062804508854
004051,00,0.2562034830825299,0.44506101205152604,0.18885752896899616
004052,00,0.2498613966168254,0.4753154527556519,0.2254540561388265
004053,00,0.22876512425259862,0.47376062514079614,0.24499550088819752
004054,00,0.19738889300052162,0.45432912250938845,0.25694022950886686
004055,00,0.1835222304573467,0.450970188346071,0.26744795788872433
004056,00,0.16844044601934044,0.48149737658444447,0.31305693056510403
004057,00,0.1508068024041611,0.49289769060658345,0.34209088820242234
004058,00,0.1318316163156958,0.5160184168379701,0.38418680052227433
004059,00,0.11223668728594463,0.5443654539456749,0.4321287666597303
004060,00,0.11779221171268954,0.5820715535237406,0.46427934181105107
004061,00,0.12209415878642864,0.5752062039639809,0.45311204517755227
004062,00,0.1357177519765693,0.5606313410177306,0.4249135890411613
004063,00,0.13474639175783346,0.5520718341003876,0.4173254423425542
004064,00,0.13408539037598566,0.5305428673468734,0.39645747697088773
004065,00,0.14411746822514276,0.5012795671552004,0.3571620989300576
004066,00,0.16926167780423748,0.5053409806945365,0.33607930289029897
004067,00,0.18439144569965024,0.47931912836035684,0.29492768266070657
004068,00,0.1732688152675677,0.43380424193516764,0.26053542666759993
004069,00,0.17190757186687788,0.3867306155387122,0.2148230436718343
004070,00,0.17565962969332283,0.3433799769579781,0.1677203472646553
004071,00,0.1969850848283016,0.3231164635874553,0.12613137875915373
004072,00,0.20803623714282896,0.33415707160880037,0.12612083446597142
004073,00,0.24370215657473895,0.37654325246952325,0.1328410958947843
004074,00,0.26122499181358316,0.4268468911029131,0.1656218992893299
004075,00,0.2333745525890121,0.4388111339146627,0.2054365813256506
004076,00,0.2059201097340372,0.42863649095448664,0.22271638122044943
004077,00,0.1970293911684684,0.4599422320060488,0.2629128408375804
004078,00,0.2011283949745373,0.48974909529009075,0.2886207003155534
004079,00,0.21657768192195437,0.5210859158538301,0.30450823393187576
004080,00,0.21773939426218814,0.5306766753176168,0.3129372810554286
004081,00,0.20870235866236783,0.5171932710287039,0.3084909123663361
004082,00,0.21005046210878853,0.515610353339622,0.3055598912308335
004083,00,0.1965284917768654,0.46441157459206617,0.2678830828152008
004084,00,0.1840886855420465,0.41420462372988526,0.23011593818783876
004085,00,0.17957897285883143,0.37136909556076714,0.1917901227019357
004086,00,0.18699270905862758,0.3506278016479197,0.1636350925892921
004087,00,0.190319667170523,0.35820125737582553,0.16788159020530252
004088,00,0.19029004204045782,0.3703690792274516,0.18007903718699378
004089,00,0.1840826340487486,0.38512744519481945,0.20104481114607084
004090,00,0.18618085356979572,0.4078319572886865,0.22165110371889077
004091,00,0.18536206047742057,0.4061420230325548,0.22077996255513424
004092,00,0.18045611965529268,0.3979281057367949,0.2174719860815022
004093,00,0.18751676159834033,0.3991866540521254,0.21166989245378506
004094,00,0.18253940731017684,0.400997069282035,0.21845766197185815
004095,00,0.1854251204750342,0.4132683044466166,0.2278431839715824
004096,00,0.1766057682391782,0.41570378841533845,0.23909802017616025
004097,00,0.17121610490823108,0.411495721319082,0.24027961641085094
004098,00,0.16721302112148134,0.3825361419257856,0.21532312080430427
004099,00,0.15941564287331245,0.3520804416597355,0.19266479878642306
004100,00,0.15054252197632298,0.34003296750379425,0.18949044552747127
004101,00,0.15170121596416278,0.3294127471379858,0.17771153117382302
004102,00,0.15615024500600314,0.352297719349814,0.19614747434381088
004103,00,0.16039966043121348,0.3512276801512398,0.1908280197200263
004104,00,0.16891209707223642,0.3343835246349369,0.1654714275627005
004105,00,0.1771000045095606,0.3309866734931227,0.15388666898356212
004106,00,0.1818099238317066,0.3312945137512527,0.14948458991954608
004107,00,0.19080117362927457,0.3270752066456569,0.13627403301638236
004108,00,0.18493066415604992,0.3189190799770165,0.1339884158209666
004109,00,0.18963729898412554,0.35120313808104375,0.1615658390969182
004110,00,0.19060152832569072,0.35834820613527135,0.16774667780958064
004111,00,0.1911979314868521,0.3720845161629619,0.1808865846761098
004112,00,0.20914596703136817,0.3981855026253597,0.1890395355939915
004113,00,0.21925285882337045,0.4290610616458782,0.20980820282250776
004114,00,0.23359852247544619,0.4459557129151681,0.21235719043972193
004115,00,0.23366459652645494,0.4512718803755583,0.21760728384910338
004116,00,0.26718306136163517,0.48156235796020114,0.21437929659856597
004117,00,0.2682375643042441,0.4653737340667064,0.1971361697624623
004118,00,0.27524462409490585,0.4966827030891761,0.22143807899427026
004119,00,0.27380467933456315,0.5139185709543177,0.24011389161975455
004120,00,0.25930975447266663,0.48920920156518033,0.2298994470925137
004121,00,0.23013446747238536,0.4871255627134945,0.25699109524110914
004122,00,0.20360274055550795,0.49295246862280606,0.2893497280672981
004123,00,0.20854162547717972,0.5018350679669685,0.29329344248978884
004124,00,0.17996375092127115,0.48232893400266275,0.3023651830813916
004125,00,0.17783291925751035,0.4788434133875006,0.30101049412999026
004126,00,0.14725771945167376,0.47952954318897595,0.3322718237373022
004127,00,0.14042033814965382,0.49465169785722507,0.35423135970757125
004128,00,0.13413424304909988,0.4706499366920653,0.3365156936429654
004129,00,0.12290979590466464,0.4391334055712069,0.3162236096665423
004130,00,0.10492370281181018,0.4062762839005537,0.3013525810887435
004131,00,0.09405774478831433,0.38609901569920546,0.29204127091089116
004132,00,0.09276221293385278,0.35667543940942015,0.26391322647556736
004133,00,0.09541470078731842,0.32886497102062157,0.23345027023330314
004134,00,0.10395900185589584,0.3035070724517549,0.19954807059585905
004135,00,0.1117145634853391,0.29553333502367424,0.18381877153833515
004136,00,0.1257569866709488,0.28779873262311406,0.16204174595216525
004137,00,0.14186913043695126,0.27905915230092904,0.13719002186397777
004138,00,0.16832631360587594,0.27217957515149965,0.10385326154562372
004139,00,0.19158570373624542,0.28430418390435247,0.09271848016810705
004140,00,0.1905440428487304,0.2945795799910141,0.1040355371422837
004141,00,0.174295688328425,0.2900512576609942,0.1157555693325692
004142,00,0.184254433699906,0.29750229624544394,0.11324786254553795
004143,00,0.1818778012012814,0.2896973898105665,0.10781958860928506
004144,00,0.1892603119145562,0.2890545014246751,0.0997941895101189
004145,00,0.18614200573836495,0.28600622825594035,0.0998642225175754
004146,00,0.1751973442899651,0.29114491429728606,0.11594757000732095
004147,00,0.1790308850534873,0.32438916053025535,0.14535827547676805
004148,00,0.16927229067345764,0.35224644247763087,0.18297415180417323
004149,00,0.13651715106063975,0.3815418016785499,0.24502465061791015
004150,00,0.11040720541690878,0.4206551263239734,0.3102479209070646
004151,00,0.10333478588549246,0.45198561071481635,0.3486508248293239
004152,00,0.11060712572946682,0.4693955011194898,0.35878837539002295
004153,00,0.12110164742839317,0.47284445835675515,0.35174281092836196
004154,00,0.11662015152884707,0.45498857307520135,0.33836842154635427
004155,00,0.10593758398982646,0.4255646560789631,0.31962707208913665
004156,00,0.10273405336866698,0.3841564069925955,0.28142235362392853
004157,00,0.11212083731836961,0.36496750745334533,0.25284667013497575
004158,00,0.1302370589869365,0.34106596014013785,0.21082890115320135
004159,00,0.14672580588154682,0.3223658525166688,0.175640046635122
004160,00,0.1571600847816756,0.31631951529787283,0.15915943051619724
004161,00,0.15851451426911733,0.305950439867009,0.14743592559789165
004162,00,0.15824755440663052,0.29285842791095457,0.13461087350432405
004163,00,0.16416758733301295,0.29748615622837804,0.13331856889536509
004164,00,0.16159753842488697,0.30863089373155406,0.14703335530666709
004165,00,0.16438920707158086,0.3206063357886239,0.15621712871704305
004166,00,0.17961224699517953,0.3425591896847004,0.16294694268952087
004167,00,0.19143446031185693,0.35452639453865964,0.1630919342268027
004168,00,0.20549923269444545,0.3737345012156317,0.16823526852118623
004169,00,0.19961873458600896,0.37834721159558893,0.17872847700957997
004170,00,0.21382848633345417,0.38859422727221477,0.1747657409387606
004171,00,0.24954018735285588,0.41550681850885174,0.16596663115599586
004172,00,0.28672423965359267,0.4362161208927838,0.1494918812391911
004173,00,0.33292070027537857,0.4766614706164452,0.14374077034106664
004174,00,0.3347541859819851,0.4818043316714197,0.14705014568943464
004175,00,0.27199947903057,0.4429496761427091,0.1709501971121391
004176,00,0.21409552480831848,0.4154827234474981,0.20138719863917962
004177,00,0.18545998214682152,0.385712227516149,0.20025224536932745
004178,00,0.21268211997080136,0.40162866164040834,0.18894654166960698
004179,00,0.24509254253808782,0.42662665020680635,0.18153410766871853
004180,00,0.2469420121805914,0.41159110088211803,0.16464908870152664
004181,00,0.22060665953234593,0.40418048091629033,0.1835738213839444
004182,00,0.173420660208985,0.37746601785620754,0.20404535764722254
004183,00,0.1511324816519939,0.4004322909384518,0.2492998092864579
004184,00,0.14045277952096036,0.4206031046903804,0.28015032516942007
004185,00,0.13891580604594037,0.408307137491966,0.2693913314460257
004186,00,0.1559104034357843,0.37587096898194766,0.21996056554616336
004187,00,0.1733128836078377,0.3888811927547966,0.2155683091469589
004188,00,0.15445433376095752,0.38116129642683166,0.22670696266587415
004189,00,0.15167858252413852,0.38053117930565883,0.2288525967815203
004190,00,0.15442340233887583,0.4022084500278143,0.24778504768893847
004191,00,0.15764674627351818,0.4351777747053419,0.27753102843182376
004192,00,0.1806523985781831,0.46019572485073235,0.27954332627254924
004193,00,0.1833859930789939,0.4170588892728088,0.23367289619381493
004194,00,0.20719731170444436,0.3924430068511984,0.185245695146754
004195,00,0.2288982635171626,0.3915272505975581,0.1626289870803955
004196,00,0.26305447588328906,0.4297918824537479,0.16673740657045882
004197,00,0.28737760792758266,0.49804592171110057,0.2106683137835179
004198,00,0.2881208779179779,0.49173062142467994,0.20360974350670202
004199,00,0.33318601233106826,0.48436159160661146,0.1511755792755432
004200,00,0.3593563169116287,0.46967002988427303,0.1103137129726443
004201,00,0.3464122428459615,0.4684666005087299,0.1220543576627684
004202,00,0.32002081431822244,0.4664843140400974,0.14646349972187495
004203,00,0.2673579073757161,0.44809786480495656,0.18073995742924048
004204,00,0.24906066557325332,0.44522393250994763,0.1961632669366943
004205,00,0.2446512243324709,0.45289742658872045,0.20824620225624954
004206,00,0.21495283037056512,0.4469518170224072,0.2319989866518421
004207,00,0.1931295802959341,0.44205375653858386,0.24892417624264976
004208,00,0.1762182658634328,0.4297651789240716,0.2535469130606388
004209,00,0.16318597979522992,0.4428340124577907,0.2796480326625608
004210,00,0.15651669295241286,0.4659404040397425,0.3094237110873297
004211,00,0.1676441474889942,0.5023345555234292,0.334690408034435
004212,00,0.18431202879423578,0.5259461043784847,0.34163407558424885
004213,00,0.17641000209809968,0.4744082180081662,0.2979982159100665
004214,00,0.18157638240351978,0.41788526213020966,0.23630887972668987
004215,00,0.20846296629075872,0.41273829829825726,0.20427533200749853
004216,00,0.21372953877705683,0.42936790034251304,0.2156383615654562
004217,00,0.18246462115310588,0.4251685086961313,0.24270388754302544
004218,00,0.17268283051007058,0.4596309946037442,0.28694816409367363
004219,00,0.16867506750155295,0.47569770478514656,0.3070226372835936
004220,00,0.18962463337309807,0.5011294026614622,0.3115047692883641
004221,00,0.2031219652703454,0.46582536237372574,0.2627033971033803
004222,00,0.17839448645178005,0.4616150625666015,0.28322057611482143
004223,00,0.14813213013637022,0.4407872055470582,0.29265507541068797
004224,00,0.14771151846040237,0.4604395990682802,0.3127280806078778
004225,00,0.15820575009741147,0.4391222735132264,0.28091652341581497
004226,00,0.15519644381415987,0.422377141978876,0.2671806981647161
004227,00,0.16173510355878426,0.41503337518643924,0.25329827162765495
004228,00,0.1660786345554108,0.41165558437308336,0.24557694981767256
004229,00,0.1683956806557469,0.40466533187732784,0.23626965122158095
004230,00,0.16812224653249294,0.39746419462578847,0.22934194809329553
004231,00,0.1587487253895198,0.3694502241624984,0.21070149877297858
004232,00,0.14422956318496635,0.3466434794330574,0.20241391624809105
004233,00,0.12700144652484394,0.3152931398842306,0.18829169335938664
004234,00,0.10996342839279824,0.29929926532803913,0.1893358369352409
004235,00,0.09616748251972435,0.2840426567859377,0.18787517426621336
004236,00,0.09595146528665228,0.28817744188577094,0.19222597659911866
004237,00,0.08762076222772008,0.2940288314545941,0.206408069226874
004238,00,0.08356125351310031,0.30081619290269024,0.21725493938958992
004239,00,0.07032162110150217,0.30523806786396557,0.2349164467624634
004240,00,0.06271315729139361,0.3022477240339442,0.23953456674255058
004241,00,0.06107463274093032,0.2905101670240433,0.22943553428311297
004242,00,0.06222348598607077,0.2902388128458701,0.22801532685979933
004243,00,0.07049664081938667,0.3199669885544515,0.24947034773506482
004244,00,0.07885761677069354,0.3547053778538143,0.27584776108312076
004245,00,0.0642165136813083,0.2800358314492994,0.21581931776799107
004246,00,0.07185231269722595,0.2752037792070397,0.20335146650981376
004247,00,0.0816841188344934,0.26978110887778595,0.18809699004329256
004248,00,0.07923727031114372,0.23535865623389973,0.156121385922756
004249,00,0.06454593574544457,0.19522833863015168,0.13068240288470712
004250,00,0.07038651039267375,0.2014080815373872,0.13102157114471347
004251,00,0.07809350329354986,0.21655025790929386,0.138456754615744
004252,00,0.09161340420842307,0.23293649097028216,0.1413230867618591
004253,00,0.0992230374326706,0.24667853740445903,0.14745549997178842
004254,00,0.10697935890470654,0.2515442942812439,0.14456493537653736
004255,00,0.11419933390280457,0.2549330323741763,0.14073369847137174
004256,00,0.12272440443702652,0.2539972380221024,0.13127283358507585
004257,00,0.125277720291004,0.2716097321015016,0.14633201181049757
004258,00,0.12940876201105714,0.27115485838009723,0.1417460963690401
004259,00,0.13680574301227608,0.26985491536118084,0.13304917234890476
004260,00,0.13372743957376718,0.27087592870654686,0.1371484891327797
004261,00,0.13330996797467703,0.27240019881766325,0.13909023084298622
004262,00,0.1411402933333781,0.2786226221357593,0.13748232880238118
004263,00,0.14395150953971544,0.2735197497393718,0.12956824019965638
004264,00,0.1353026110049033,0.26068389977151435,0.12538128876661106
004265,00,0.12190173662907709,0.2434708858766623,0.1215691492475852
004266,00,0.11860368231349723,0.23016404473516022,0.11156036242166299
004267,00,0.10876901687096922,0.21570068830273165,0.10693167143176242
004268,00,0.10444038465772149,0.21710200938937643,0.11266162473165495
004269,00,0.10036160551650058,0.22272669152030788,0.1223650860038073
004270,00,0.08880967316503531,0.21005667697800895,0.12124700381297364
004271,00,0.08106962750296855,0.20789218996821693,0.12682256246524837
004272,00,0.08042454693547563,0.23116611018624858,0.15074156325077295
004273,00,0.08643664150867832,0.25557764010816597,0.16914099859948767
004274,00,0.08566306146546596,0.2797090947221684,0.19404603325670247
004275,00,0.08762700526599403,0.33232972987749937,0.24470272461150533
004276,00,0.08003014920076561,0.3593549930003261,0.27932484379956046
004277,00,0.08197578555568567,0.42840902825837807,0.3464332427026924
004278,00,0.0767806571994021,0.4706572279926948,0.39387657079329275
004279,00,0.07948290518557646,0.5447740808611786,0.4652911756756022
004280,00,0.08916363056257069,0.5935690342125206,0.5044054036499499
004281,00,0.0999132296165019,0.6377251295172628,0.5378118999007608
004282,00,0.09572046171710699,0.6605101292120131,0.5647896674949061
004283,00,0.10776831842260509,0.6696462150243445,0.5618778966017395
004284,00,0.12497965320305322,0.6641412464209286,0.5391615932178754
004285,00,0.15027318818374932,0.6648841973066225,0.5146110091228732
004286,00,0.16614898377189155,0.6660984959238181,0.4999495121519265
004287,00,0.17577040904120167,0.623841915822697,0.4480715067814953
004288,00,0.19967148714861369,0.6227036743079135,0.4230321871592998
004289,00,0.23375421391219472,0.6035066663869443,0.3697524524747495
004290,00,0.2495557370742774,0.5864272221304354,0.33687148505615805
004291,00,0.25874296538192276,0.5713554186224763,0.31261245324055353
004292,00,0.27984054797873703,0.5892632743684904,0.3094227263897533
004293,00,0.2944509116552798,0.5986926627693892,0.30424175111410934
004294,00,0.31956339552911456,0.5842299830253804,0.26466658749626587
004295,00,0.3322042563415645,0.5758570650944143,0.24365280875284978
004296,00,0.34735681328947704,0.5720367436064859,0.2246799303170089
004297,00,0.35388635435997445,0.6228504819886306,0.2689641276286561
004298,00,0.30046925913455635,0.6519028683250392,0.35143360919048283
004299,00,0.25143245140883363,0.6794288820285947,0.4279964306197611
004300,00,0.19720100241704422,0.6762391180780413,0.4790381156609971
004301,00,0.166467873235399,0.6552060058444271,0.4887381326090281
004302,00,0.2514453524407341,0.619467498466325,0.36802214602559086
